dataSet,rows_,columns_,nonzeros_,sputnik,Sputnik_gflops,cusparse,cuSPARSE_gflops,rode,ours_gflops
windscreen, 22693, 22693, 752541, 0.071392, 2698.488581, 0.073341, 2626.784856, 0.043632, 4415.348666
wing_nodal, 10938, 10938, 75488, 0.024739, 781.146039, 0.032067, 602.638449, 0.010909, 1771.498914
wy2010, 86205, 86205, 213793, 0.141622, 386.457283, 0.098602, 555.072224, 0.060730, 901.224591
x104, 108385, 108385, 5138004, 0.504685, 2606.238727, 5.948278, 221.127683, 0.366445, 3589.432885
Zd_Jac2, 22836, 22836, 1642833, 0.118672, 3543.929850, 0.134960, 3116.221556, 0.113776, 3696.431867
ogb, 2449029, 2449029, 126167053, 30.512939, 1058.526846, 33.903988, 952.653857, 30.523331, 1058.166486
reddit, 232965, 232965, 114848857, 8.724800, 3369.854555, 9.415556, 3122.631178, 8.230634, 3572.180347
GitHub, 37700, 37700, 615706, 0.483856, 325.759591, 0.081779, 1927.393962, 0.068029, 2316.970638
artist, 50515, 50515, 1638396, 0.195869, 2141.379186, 0.167174, 2508.933059, 0.138115, 3036.808155
ell, 203769, 203769, 672479, 0.402835, 427.357473, 0.216486, 795.221404, 0.147926, 1163.785650
amazon, 403394, 403394, 9068096, 1.647763, 1408.838662, 1.234835, 1879.953288, 0.935098, 2482.556450
amazon0505, 410236, 410236, 4878874, 1.398323, 893.206796, 0.970560, 1286.877444, 0.672605, 1856.947416
dd, 334925, 334925, 1686092, 0.736122, 586.369899, 0.334877, 1288.950302, 0.241328, 1788.601199
yelp, 716847, 716847, 13954819, 2.773990, 1287.832003, 2.956989, 1208.132329, 2.180125, 1638.637189
comamazon, 334863, 334863, 1851744, 0.786998, 602.347419, 0.646662, 733.066404, 0.433504, 1093.522675
IGB_small, 1000000, 1000000, 13068130, 4.235693, 789.821476, 4.156823, 804.807328, 3.358550, 996.096833
4
