dataSet,num_nodes,num_edges,16_1,8_1,8_1_balance,8_1_map
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.13,0.1,0.09,0.07
vsp_c-30_data_data,11024,62184,0.02,0.02,0.01,0.01
vsp_c-60_data_cti_cs4,85831,241080,0.29,0.26,0.1,0.15
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.24,0.2,0.18,0.15
vsp_mod2_pgp2_slptsk,101365,389368,0.2,0.16,0.14,0.11
vsp_model1_crew1_cr42_south31,45102,189976,0.07,0.07,0.06,0.05
vsp_msc10848_300sep_100in_1Kout,21997,1221028,0.57,0.35,0.22,0.2
vsp_p0291_seymourl_iiasa,10499,53868,0.07,0.04,0.02,0.02
vsp_sctap1-2b_and_seymourl,40175,140831,0.16,0.1,0.07,0.06
vsp_south31_slptsk,39669,189914,0.07,0.06,0.06,0.04
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.15,0.13,0.11,0.09
vt2010,32581,77799,0.06,0.05,0.05,0.03
wathen100,30402,251001,0.06,0.06,0.05,0.04
wathen120,36442,301101,0.08,0.07,0.06,0.05
web-Google,916429,5105039,3.15,2.07,2.02,1.59
web-NotreDame,325730,1497134,0.97,0.59,0.37,0.39
wikipedia-20051105,1634990,19753078,9.69,5.91,5.26,4.23
wikipedia-20060925,2983495,37269096,19.53,12.02,10.51,8.81
wikipedia-20061104,3148441,39383235,20.44,12.6,11.15,9.28
wikipedia-20070206,3566908,45030389,23.17,14.34,12.86,10.58
wiki-Talk,2394386,5021410,10.98,10.66,2.22,5.84
windscreen,22693,752541,0.07,0.06,0.05,0.04
wing_nodal,10938,75488,0.04,0.03,0.02,0.02
wy2010,86205,213793,0.15,0.13,0.12,0.09
x104,108385,5138004,0.4,0.35,0.26,0.21
Zd_Jac2,22836,1642833,0.23,0.19,0.11,0.11
Zd_Jac3,22836,1916152,0.24,0.22,0.12,0.12
Zd_Jac6,22836,1711983,0.22,0.18,0.11,0.1
GitHub,37700,615706,1.03,0.91,0.14,0.5
artist,50515,1638396,0.81,0.51,0.32,0.29
ell,203769,672479,0.41,0.32,0.29,0.23
amazon,403394,9068096,3.36,2.24,1.79,1.49
amazon0505,410236,4878874,2.05,1.3,1.23,0.98
dd,334925,1686092,0.64,0.52,0.47,0.38
yelp,716847,13954819,7.66,4.69,4.06,3.47
comamazon,334863,1851744,1.21,0.83,0.79,0.64
IGB_small,1000000,13068130,7.7,4.88,4.8,3.99
AmazonProducts,1569960,264339468,126.82,74.22,60.33,52.06
ogb,2449029,126167053,68.46,43.09,42.0,36.27
reddit,232965,114848857,29.78,20.73,12.79,12.9
IGB_medium,10000000,129994908,77.71,51.03,50.03,41.84
yeast,1710902,5347448,2.41,2.15,2.1,1.65
blog,88784,4186390,2.48,1.98,0.62,1.06
